term,neg,neu,pos
advanced,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
advances,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
affects,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
age,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
agriculture,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
ai,-0.03156456994628802,-0.5705610706789751,-0.48354969368934536
air,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
analytics,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
areas,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
artificial,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
assist,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
assists,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
augmented,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
autonomous,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
autonomously,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
batteries,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
big,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
biodiversity,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
biotechnology,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
blockchain,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
building,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
carbon,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
centers,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
change,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
changes,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
changing,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
clean,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
climate,-0.03156456994628802,-0.16509596257081074,-1.1766968742492907
cloud,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
communication,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
computing,-0.03156456994628802,-0.5705610706789751,-0.48354969368934536
conservation,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
contributes,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
creates,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
critical,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
crucial,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
cryptography,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
currencies,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
cybersecurity,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
damage,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
dams,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
data,-0.5423901937122789,-0.6759215863368014,-0.5889102093471718
decentralized,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
deforestation,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
deliver,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
dependency,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
detect,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
deteriorating,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
devices,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
diagnostics,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
digital,0.37390053816187624,-0.4527780350225915,-1.4643789467010715
dioxide,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
disaster,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
disasters,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
disrupt,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
distribution,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
drones,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
ecosystems,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
efficiency,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
efficiently,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
electric,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
emissions,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
enable,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
endangered,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
energy,-0.8788624303334918,-2.111006111626124,-0.07808458558118103
enhancing,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
environmental,0.6615826106136573,-0.5705610706789751,-1.1766968742492907
expands,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
experiences,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
exploration,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
explore,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
farming,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
faster,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
finance,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
financial,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
fossil,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
frequent,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
fuels,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
generate,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
global,1.0670477187218217,-1.2637082512389204,-1.1766968742492907
globe,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
goods,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
green,-0.31924664239806905,-0.8582431431307559,-0.3657666580329618
grids,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
harming,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
health,-0.03156456994628802,-0.5705610706789751,-0.48354969368934536
healthcare,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
helps,-0.03156456994628802,-1.2637082512389204,-0.07808458558118103
homes,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
human,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
hydroelectric,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
imagery,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
impacts,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
improve,-0.5423901937122789,-1.081386694444966,-0.30122813689539063
increases,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
industries,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
inform,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
infrastructure,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
innovations,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
integrates,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
intelligence,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
internet,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
iot,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
issue,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
knowledge,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
leaks,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
learning,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
levels,0.37390053816187624,-0.16509596257081063,-0.7712317661411262
life,1.0670477187218215,-0.8582431431307559,-0.7712317661411262
like,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
lives,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
machine,0.37390053816187624,-0.8582431431307559,-0.07808458558118091
